user_id,label_3way,is_sockpuppet,ip_checked,n_posts,n_threads,days_active,posts_per_thread,posts_per_day,hour_entropy_bits,dayofweek_entropy_bits,interpost_mean_sec,interpost_median_sec,interpost_min_sec,interpost_std_sec,burstiness,frac_posts_night,msg_len_mean,msg_len_std,msg_len_min,msg_len_max,msg_len_median,msg_char_ent_mean,msg_char_ent_std,num0_mean,num0_sum,num1_mean,num1_sum,reacts_mean,reacts_sum,reacts_per_post,n_unique_tags,tag_entropy_bits,total_tag_uses,thread_entropy_bits,max_posts_in_thread,mean_posts_per_thread,frac_threads_with_one_post
51273,U,0,0,6,5,23.924305555555556,1.2,0.25079097849119036,2.2516291673878226,1.4591479170272446,413412.0,445980.0,171.0,362837.39009148435,-0.06515252772379661,0.0,93.33333333333333,35.06945489548799,42,147,89.0,4.877866079570739,0.18543551686896284,4.5,27,0.16666666666666666,1,1.1666666666666667,7,1.1666666666666667,7,2.4225797618424916,15,2.2516291673878226,2,1.2,0.8
52989,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,140,140,140.0,4.8543489790576375,0.0,2.0,2,0.0,0,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
54126,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,50,50,50.0,4.743465189601648,0.0,8.0,8,0.0,0,1.0,1,1.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
58347,U,0,0,19,15,22.81996527777778,1.2666666666666666,0.8326042467076984,3.9321380397593733,2.439268146254097,109535.83333333333,29136.0,673.0,172897.73805706657,0.22434268140223984,0.2631578947368421,925.3157894736842,847.1567513769271,23,2460,418.0,5.0674971689531985,0.27122170493496267,7.157894736842105,136,0.5789473684210527,11,0.7368421052631579,14,0.7368421052631579,11,2.699754341483285,43,3.787143960698138,3,1.2666666666666666,0.8
61491,U,0,0,6,5,18.78033564814815,1.2,0.31948310788532874,2.584962500721156,1.0,324524.2,347854.0,34684.0,212516.6238602524,-0.2085643607773363,0.6666666666666666,114.5,66.23518702321297,57,227,88.0,4.754626590756694,0.16104490146495065,8.0,48,0.5,3,1.1666666666666667,7,1.1666666666666667,6,2.390468570732828,20,2.2516291673878226,2,1.2,0.8
61606,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,52,52,52.0,4.519976679963127,0.0,24.0,24,0.0,0,0.0,0,0.0,4,2.0,4,-0.0,1,1.0,1.0
64271,U,0,0,3,1,0.037280092592592594,3.0,72.0,0.9182958340544896,-0.0,1610.5,1610.5,1035.0,575.5,-0.47346752058554437,0.0,110.33333333333333,46.479386111838146,83,164,84.0,4.9027610969639,0.1585348708663612,2.0,6,2.6666666666666665,8,0.6666666666666666,2,0.6666666666666666,2,1.0,6,-0.0,3,3.0,0.0
67880,U,0,0,5,3,21.408333333333335,1.6666666666666667,0.23355391202802644,2.321928094887362,1.5219280948873621,462420.0,261044.5,21595.0,512399.7674828707,0.051270777583763916,0.4,170.8,177.34063268185326,28,471,125.0,4.6926848602897495,0.46673804456623047,12.4,62,0.6,3,0.8,4,0.8,4,1.8585552118703144,11,1.5219280948873621,2,1.6666666666666667,0.3333333333333333
68930,U,0,0,2,2,0.43072916666666666,1.0,4.643288996372431,1.0,-0.0,37215.0,37215.0,37215.0,0.0,0.0,0.0,104.5,85.55992052357225,44,165,104.5,4.57097472274008,0.1262329143615725,10.0,20,0.0,0,0.0,0,0.0,5,2.2516291673878226,6,1.0,1,1.0,1.0
69414,U,0,0,21,19,25.9578125,1.105263157894737,0.8090049960874015,3.172810733519864,2.6420846845804995,112137.75,88498.5,1551.0,87841.59836254973,-0.12149330336552004,0.09523809523809523,299.3333333333333,171.59613437759413,26,587,311.0,4.930374866468223,0.34311208476898697,1.5714285714285714,33,0.14285714285714285,3,1.2857142857142858,27,1.2857142857142858,2,0.26676498780302604,22,4.201841232302569,2,1.105263157894737,0.8947368421052632
71761,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0,0.0,563,563,563.0,5.162371123448317,0.0,10.0,10,0.0,0,10.0,10,10.0,4,2.0,4,-0.0,1,1.0,1.0
75259,U,0,0,4,1,0.3114236111111111,4.0,12.844241275504515,1.5,-0.0,8969.0,1496.0,1165.0,10803.315447892219,0.0927719089211558,0.0,408.5,138.45456535147792,302,612,360.0,5.077593164753616,0.07439927663068885,5.25,21,0.75,3,0.25,1,0.25,3,1.584962500721156,12,-0.0,4,4.0,0.0
76724,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,110,110,110.0,4.793175028411884,0.0,10.0,10,4.0,4,1.0,1,1.0,4,2.0,4,-0.0,1,1.0,1.0
78799,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,16,16,16.0,3.327819531114783,0.0,7.0,7,0.0,0,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
82845,U,0,0,3,3,14.138275462962962,1.0,0.21218995257652798,1.584962500721156,0.9182958340544896,610773.5,610773.5,247952.0,362821.5,-0.2546767393012495,0.0,185.33333333333334,183.2630168182695,8,374,174.0,4.313283158576746,1.1395042185377295,6.666666666666667,20,0.3333333333333333,1,2.3333333333333335,7,2.3333333333333335,3,1.3709505944546687,5,1.584962500721156,1,1.0,1.0
84042,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,957,957,957.0,5.122888606847973,0.0,18.0,18,0.0,0,0.0,0,0.0,4,2.0,4,-0.0,1,1.0,1.0
87799,U,0,0,2,2,0.0027199074074074074,1.0,48.0,-0.0,-0.0,235.0,235.0,235.0,0.0,0.0,0.0,224.5,214.2533546995239,73,376,224.5,4.899988569902545,0.3439711406227824,2.0,4,0.0,0,0.0,0,0.0,3,1.5,4,1.0,1,1.0,1.0
88374,U,0,0,127,113,29.182152777777777,1.1238938053097345,4.351975022785521,3.3294790096157723,2.785166157302992,20010.619047619046,2099.5,46.0,43090.768459085964,0.3657629463221308,0.023622047244094488,132.9763779527559,130.54601235706977,3,711,87.0,4.575755712957482,0.6980102532832123,8.4251968503937,1070,0.3543307086614173,45,0.7716535433070866,98,0.7716535433070866,32,3.4145268731075578,340,6.750380257587185,3,1.1238938053097345,0.9026548672566371
88921,U,0,0,5,5,5.498090277777778,1.0,0.9094066752976097,1.9219280948873623,0.7219280948873623,118758.75,6083.0,747.0,198285.44995583387,0.2508378956843002,0.0,278.4,285.24165193744057,37,733,182.0,4.889388657982801,0.2977007742150689,5.4,27,0.4,2,0.6,3,0.6,14,3.5316306463679625,19,2.321928094887362,1,1.0,1.0
89750,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,31,31,31.0,4.413716068381603,0.0,8.0,8,2.0,2,1.0,1,1.0,4,2.0,4,-0.0,1,1.0,1.0
91906,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,207.0,0.0,207,207,207.0,4.88640106971683,0.0,32.0,32,0.0,0,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
97088,U,0,0,352,340,32.965949074074075,1.035294117647059,10.67768439516364,2.988827959094386,2.7926245355612753,8114.695156695157,139.0,15.0,24354.498848480376,0.5001603578209124,0.4346590909090909,122.38352272727273,109.8638010013354,12,1381,98.5,4.779319747626774,0.2933509691391023,10.698863636363637,3766,0.07954545454545454,28,0.8778409090909091,309,0.8778409090909091,69,3.902783172618742,1074,8.384816100152921,3,1.035294117647059,0.9735294117647059
98902,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.0,0.0,724,724,724.0,5.1047119557098535,0.0,6.0,6,0.0,0,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
103417,U,0,0,2,2,2.030648148148148,1.0,0.984907208973599,-0.0,1.0,175448.0,175448.0,175448.0,0.0,0.0,0.0,105.0,83.43860018001261,46,164,105.0,4.835353521547942,0.2878220361055383,11.5,23,0.0,0,0.0,0,0.0,7,2.75,8,1.0,1,1.0,1.0
110987,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,184.0,0.0,184,184,184.0,4.852013238312954,0.0,0.0,0,0.0,0,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
121079,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,117,117,117.0,5.126524711896668,0.0,4.0,4,0.0,0,0.0,0,0.0,2,1.0,2,-0.0,1,1.0,1.0
123193,U,0,0,12,9,3.0091782407407406,1.3333333333333333,3.9877996715296185,2.688721875540867,1.6140054628542204,23635.727272727272,919.0,192.0,36245.843064702945,0.21058425356780364,0.4166666666666667,454.3333333333333,284.0641199490429,55,927,466.0,5.018025070383705,0.22267490796797829,16.0,192,0.4166666666666667,5,0.9166666666666666,11,0.9166666666666666,13,3.210953569442066,43,3.0220552088742,3,1.3333333333333333,0.7777777777777778
123358,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,52,52,52.0,4.426616045880948,0.0,6.0,6,0.0,0,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
125374,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,34,34,34.0,4.322756958897398,0.0,6.0,6,3.0,3,0.0,0,0.0,4,2.0,4,-0.0,1,1.0,1.0
128926,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,110,110,110.0,4.725456759761656,0.0,8.0,8,0.0,0,2.0,2,2.0,4,2.0,4,-0.0,1,1.0,1.0
130431,U,0,0,70,66,14.368622685185185,1.0606060606060606,4.871726506686944,3.698829799045775,2.5615834779859936,17992.014492753624,2892.0,212.0,57555.92460129482,0.523692778161542,0.02857142857142857,137.04285714285714,82.24661320092625,52,507,113.0,4.909907097064715,0.19180015301885012,4.457142857142857,312,0.08571428571428572,6,1.2428571428571429,87,1.2428571428571429,28,3.5692267885483306,208,6.014997302659258,2,1.0606060606060606,0.9393939393939394
140474,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,262,262,262.0,5.122610571005127,0.0,21.0,21,0.0,0,0.0,0,0.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
141399,U,0,0,2,2,4.8203356481481485,1.0,0.4149088665160381,1.0,1.0,416477.0,416477.0,416477.0,0.0,0.0,0.0,341.5,299.10616844190963,130,553,341.5,5.059733357290334,0.23732231687733626,6.0,12,0.0,0,0.0,0,0.0,7,2.75,8,1.0,1,1.0,1.0
142049,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4,4,4.0,2.0,0.0,9.0,9,0.0,0,0.0,0,0.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
143857,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,300,300,300.0,5.092309419055569,0.0,10.0,10,0.0,0,1.0,1,1.0,1,-0.0,1,-0.0,1,1.0,1.0
144086,U,0,0,26,12,4.366076388888889,2.1666666666666665,5.955003459437106,2.8246358745577473,1.8231845140190253,15089.16,289.0,24.0,33297.19696272345,0.376305184057374,0.0,204.76923076923077,351.06903112548196,14,1290,50.5,4.559329888301541,0.6019460240404821,3.076923076923077,80,0.15384615384615385,4,1.7307692307692308,45,1.7307692307692308,7,1.985170361743932,79,3.3001946428885267,7,2.1666666666666665,0.3333333333333333
144868,U,0,0,134,116,38.9537037037037,1.1551724137931034,3.4399809840741624,3.254678463824582,2.262210008017654,25305.263157894737,1206.0,30.0,114036.41662396492,0.6367883149175423,0.03731343283582089,136.37313432835822,104.71642133337562,8,493,106.0,4.726855119342295,0.39695915816737215,3.514925373134328,471,0.2537313432835821,34,0.8731343283582089,117,0.8731343283582089,37,3.5437370993228963,352,6.786165496395638,3,1.1551724137931034,0.8620689655172413
144953,U,0,0,32,29,16.68138888888889,1.103448275862069,1.9183054968111501,3.8553377974034158,2.6748008763572906,46492.645161290326,17435.0,3763.0,65230.42287873508,0.16771628318273396,0.0625,242.28125,181.0468188199912,24,718,208.5,4.944557006411793,0.34122543964419794,8.0625,258,0.0625,2,0.8125,26,0.8125,17,3.2231672484149874,82,4.8125,2,1.103448275862069,0.896551724137931
145289,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,39,39,39.0,4.394251257268313,0.0,24.0,24,0.0,0,1.0,1,1.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
146166,U,0,0,2,2,3.993472222222222,1.0,0.5008173060202414,-0.0,1.0,345036.0,345036.0,345036.0,0.0,0.0,0.0,213.5,82.73149339882606,155,272,213.5,5.089335283295238,0.07518425676392662,11.5,23,0.0,0,1.0,2,1.0,5,2.2516291673878226,6,1.0,1,1.0,1.0
146861,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,88,88,88.0,4.939561096343496,0.0,24.0,24,0.0,0,0.0,0,0.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
147122,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,94.0,0.0,94,94,94.0,4.742333905975697,0.0,1.0,1,0.0,0,1.0,1,1.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
147334,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,0.0,289,289,289.0,5.1183551542132495,0.0,8.0,8,0.0,0,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
152948,U,0,0,2,2,7.845231481481481,1.0,0.25493192963406647,1.0,1.0,677828.0,677828.0,677828.0,0.0,0.0,0.0,29.5,13.435028842544403,20,39,29.5,4.226148059308831,0.3421892505734686,5.0,10,0.5,1,0.5,1,0.5,2,0.9182958340544896,3,1.0,1,1.0,1.0
157091,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,188,188,188.0,5.008799567288787,0.0,12.0,12,0.0,0,1.0,1,1.0,4,2.0,4,-0.0,1,1.0,1.0
158797,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,624.0,0.0,624,624,624.0,5.118924791778125,0.0,7.0,7,0.0,0,10.0,10,10.0,1,-0.0,1,-0.0,1,1.0,1.0
160106,U,0,0,2,2,15.957650462962963,1.0,0.12533173380642196,1.0,1.0,1378741.0,1378741.0,1378741.0,0.0,0.0,0.0,481.0,50.91168824543142,445,517,481.0,5.191377950272002,0.07823813371678742,7.5,15,0.0,0,1.0,2,1.0,5,2.2359263506290326,7,1.0,1,1.0,1.0
160206,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.0,0.0,884,884,884.0,5.166355385009989,0.0,6.0,6,0.0,0,2.0,2,2.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
161629,U,0,0,99,93,27.95883101851852,1.064516129032258,3.5409205747703614,3.6674552662550046,2.7387131494500414,24649.418367346938,1711.5,117.0,81823.7208557024,0.5369833453354059,0.0,209.7171717171717,208.49078873618748,7,1404,167.0,4.738338139265764,0.4668794314595715,7.696969696969697,762,0.2828282828282828,28,0.5555555555555556,55,0.5555555555555556,37,3.6864337806612784,285,6.500519372583018,3,1.064516129032258,0.946236559139785
165255,U,0,0,2,2,3.9436574074074073,1.0,0.507143444114436,1.0,1.0,340732.0,340732.0,340732.0,0.0,0.0,0.0,94.0,21.213203435596427,79,109,94.0,4.842013002296033,0.0424052743559777,7.0,14,0.0,0,3.5,7,3.5,1,-0.0,2,1.0,1,1.0,1.0
166271,U,0,0,6,6,25.998136574074074,1.0,0.23078577123805616,1.7924812503605778,2.251629167387823,449247.8,530376.0,63909.0,243774.28345861257,-0.2964891328079278,0.0,49.0,35.16248000354924,6,97,38.5,4.127097519277009,1.0266156588809605,10.666666666666666,64,1.6666666666666667,10,0.3333333333333333,2,0.3333333333333333,13,3.2946635862096048,23,2.584962500721156,1,1.0,1.0
169336,U,0,0,16,14,13.448217592592593,1.1428571428571428,1.1897487447565507,3.202819531114783,2.6022170014624826,77461.73333333334,85011.0,7528.0,54370.312258887105,-0.17515787584660586,0.1875,556.75,394.5732716070194,63,1451,439.0,5.094338891923312,0.15224816280552636,10.6875,171,0.8125,13,0.875,14,0.875,18,3.438603915888868,49,3.75,2,1.1428571428571428,0.8571428571428571
170838,U,0,0,21,16,13.663229166666667,1.3125,1.5369719517866536,3.4632805178108113,1.750224877285235,59025.15,3130.5,97.0,117397.4074731955,0.3308661789582333,0.19047619047619047,137.66666666666666,108.9808851741136,24,490,106.0,4.795196376569082,0.2863208068002058,4.904761904761905,103,0.9047619047619048,19,1.0,21,1.0,13,2.8007599329897728,50,3.844232898763191,3,1.3125,0.8125
172979,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,111,111,111.0,4.941983434810023,0.0,14.0,14,0.0,0,10.0,10,10.0,2,1.0,2,-0.0,1,1.0,1.0
173078,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7,7,7.0,2.521640636343318,0.0,9.0,9,0.0,0,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
173212,U,0,0,2,2,0.004861111111111111,1.0,48.0,-0.0,-0.0,420.0,420.0,420.0,0.0,0.0,0.0,160.5,28.991378028648448,140,181,160.5,4.980323097992692,0.19549439516536496,16.5,33,0.0,0,0.0,0,0.0,6,2.5216406363433186,7,1.0,1,1.0,1.0
179120,U,0,0,2,2,0.0016203703703703703,1.0,48.0,-0.0,-0.0,140.0,140.0,140.0,0.0,0.0,0.0,110.5,71.4177848998413,60,161,110.5,4.7682039045386055,0.27564933797751,16.0,32,0.0,0,0.0,0,0.0,1,-0.0,2,1.0,1,1.0,1.0
179901,U,0,0,10,8,14.917893518518518,1.25,0.6703359282988829,2.1219280948873624,1.7609640474436812,143211.77777777778,87746.0,96.0,149668.8615264287,0.02204680979934672,0.4,167.3,98.31587415626792,39,328,148.5,4.927354041767653,0.2146246751820461,6.0,60,1.8,18,2.6,26,2.6,14,3.317775150606211,31,2.9219280948873623,2,1.25,0.75
181908,U,0,0,16,16,27.198252314814816,1.0,0.5882730925061991,3.0306390622295662,2.257856063692049,156661.93333333332,93114.0,193.0,174331.09657792616,0.05338228194512136,0.0,115.6875,94.14932731216581,21,397,105.0,4.698748669128117,0.3497673114036039,5.5625,89,0.25,4,1.8125,29,1.8125,15,3.2433003685389576,44,4.0,1,1.0,1.0
182080,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,29,29,29.0,4.21126073643228,0.0,13.0,13,0.0,0,1.0,1,1.0,4,2.0,4,-0.0,1,1.0,1.0
182264,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,0.0,68,68,68.0,4.648134856236706,0.0,12.0,12,0.0,0,1.0,1,1.0,1,-0.0,1,-0.0,1,1.0,1.0
182861,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,635,635,635.0,5.2120459093805,0.0,17.0,17,0.0,0,1.0,1,1.0,1,-0.0,1,-0.0,1,1.0,1.0
183094,U,0,0,9,9,9.453958333333333,1.0,0.9519821944071046,2.725480556997868,1.974937501201927,102102.75,81927.0,6504.0,101651.12628341852,-0.0022165159496317028,0.1111111111111111,102.22222222222223,66.76596771143547,31,209,81.0,4.6680176636942345,0.3824353138919482,5.333333333333333,48,0.2222222222222222,2,0.4444444444444444,4,0.4444444444444444,10,2.748063850732055,21,3.169925001442312,1,1.0,1.0
184197,U,0,0,2,2,11.921574074074075,1.0,0.16776308124859227,1.0,1.0,1030024.0,1030024.0,1030024.0,0.0,0.0,0.0,472.0,513.3595231414336,109,835,472.0,4.955555595645837,0.5319648118032134,0.0,0,0.0,0,1.0,2,1.0,6,2.5,8,1.0,1,1.0,1.0
184950,U,0,0,5,1,0.29983796296296295,5.0,16.675673589129932,1.9219280948873623,-0.0,6476.5,6303.5,133.0,5554.092747695163,-0.07667180426181022,0.2,241.4,185.75333106030698,98,534,135.0,4.938874048047589,0.21910543444631395,5.4,27,1.0,5,0.0,0,0.0,5,2.321928094887362,25,-0.0,5,5.0,0.0
185235,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,78,78,78.0,4.9296508603769364,0.0,33.0,33,0.0,0,0.0,0,0.0,4,2.0,4,-0.0,1,1.0,1.0
185317,U,0,0,5,3,23.9903125,1.6666666666666667,0.20841746017272594,1.9219280948873623,1.9219280948873623,518190.75,278398.5,36067.0,586061.3618181867,0.061462967642810805,0.0,99.0,37.22902093797257,48,145,90.0,4.827346491637742,0.2117111181229736,13.8,69,1.4,7,2.0,10,2.0,11,3.1924178467769697,22,1.3709505944546687,3,1.6666666666666667,0.6666666666666666
186894,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0,0.0,611,611,611.0,5.4194462647349955,0.0,9.0,9,0.0,0,7.0,7,7.0,4,2.0,4,-0.0,1,1.0,1.0
188468,U,0,0,9,5,26.355208333333334,1.8,0.34148847871625626,2.5032583347756456,1.8365916681089791,284636.25,50317.0,107.0,361230.35484741244,0.1185912141494109,0.1111111111111111,103.22222222222223,65.23185145651199,14,246,82.0,4.720177753435569,0.44128026030191786,13.222222222222221,119,1.5555555555555556,14,1.1111111111111112,10,1.1111111111111112,11,3.126900695285793,36,2.058813890331201,4,1.8,0.6
189319,U,0,0,10,8,17.648263888888888,1.25,0.5666279733212662,2.6464393446710157,0.9219280948873623,169423.33333333334,5211.0,127.0,237622.2819654008,0.1675462062943871,0.2,557.0,531.5413645448699,120,1639,290.0,5.074315724515435,0.1540673414584094,5.1,51,0.2,2,0.9,9,0.9,10,3.0413887915497875,38,2.8464393446710154,3,1.25,0.875
189463,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,93,93,93.0,4.94297094042121,0.0,20.0,20,0.0,0,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
190038,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,197,197,197.0,4.731648956156638,0.0,38.0,38,0.0,0,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
190365,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,79,79,79.0,4.4661284959356475,0.0,5.0,5,0.0,0,2.0,2,2.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
