dimension,term,total_hits,hit_rate,hit_pct,sock_hits,non_sock_hits,sock_rate,non_sock_rate,chi2,p_value,significant
emotional,เกลียด,221,0.006321510297482838,0.63%,86,135,0.007012965832178097,0.005947922632947086,1.2731253900217272,0.25918117671310176,False
emotional,รังเกียจ,53,0.0015160183066361555,0.15%,21,32,0.001712468400880698,0.0014098779574393092,0.30241495322256073,0.5823724080134003,False
emotional,เศร้า,197,0.0056350114416475975,0.56%,47,150,0.0038326673733996577,0.006608802925496762,10.460667008434612,0.00121943239332699,True
emotional,ผิดหวัง,71,0.002030892448512586,0.20%,15,56,0.0012231917149147843,0.002467286425518791,5.481564052937124,0.0192180560203038,True
emotional,มากๆ,959,0.027431350114416476,2.74%,225,734,0.018347875723721766,0.032339075648764155,57.89334178223261,2.7672218264057735e-14,True
emotional,สุดๆ,186,0.005320366132723112,0.53%,53,133,0.004321944059365571,0.005859805260607129,3.2733141070328333,0.07041523952684586,False
emotional,เกินไป,385,0.011012585812356979,1.10%,101,284,0.00823615754709288,0.012512666872273868,12.979033203051134,0.00031499857869014646,True
emotional,จริงๆ,1811,0.05180205949656751,5.18%,597,1214,0.048683030253608414,0.05348724501035379,3.643872581912885,0.056275892968179246,False
emotional,โคตร,144,0.004118993135011442,0.41%,62,82,0.005055859088314442,0.0036128122659382297,3.6974920217532334,0.054494320903706144,False
emotional,ห่วย,103,0.002946224256292906,0.29%,49,54,0.003995759602054962,0.002379169053178834,6.543242076238281,0.01052833073169305,True
emotional,แย่มาก,50,0.0014302059496567505,0.14%,13,37,0.0010600994862594798,0.0016301713882892013,1.4344792198438032,0.23103481622447447,False
low_effort,เห็นด้วย,332,0.009496567505720824,0.95%,120,212,0.009785533719318274,0.009340441468035423,0.12369628442070772,0.7250596411316144,False
low_effort,ถูกต้อง,343,0.00981121281464531,0.98%,127,216,0.01035635651961184,0.009516676212715337,0.49460511520582734,0.48188022805153996,False
low_effort,จริง,4342,0.12419908466819223,12.42%,1403,2939,0.11440919840169617,0.12948847865356655,16.504642883426616,4.853108928117825e-05,True
low_effort,ใช่เลย,43,0.0012299771167048055,0.12%,9,34,0.0007339150289488706,0.001497995329779266,3.1872162993145654,0.07421629171908568,False
low_effort,โอเค,374,0.010697940503432495,1.07%,120,254,0.009785533719318274,0.011190906287174517,1.35593432876467,0.24424334256531877,False
low_effort,ok,217,0.006207093821510298,0.62%,106,111,0.008643888118731142,0.004890514164867603,17.5791074040569,2.7559964832115e-05,True
low_effort,ดีมาก,310,0.008867276887871853,0.89%,99,211,0.008073065318437576,0.009296382781865445,1.2200376717114934,0.26935325905527313,False
low_effort,เยี่ยม,84,0.002402745995423341,0.24%,32,52,0.0026094756584848734,0.0022910516808388776,0.21703295110956566,0.6413100201639128,False
low_effort,เก่ง,681,0.019479405034324944,1.95%,218,463,0.0177770529234282,0.020399171696700004,2.730293304273482,0.0984612010069888,False
low_effort,สู้ๆ,99,0.002831807780320366,0.28%,16,83,0.0013047378292424367,0.0036568709521082082,14.776740529803675,0.00012101904002456762,True
low_effort,เชียร์,237,0.006779176201372998,0.68%,101,136,0.00823615754709288,0.005991981319117064,5.626407972760733,0.017691848747432404,True
coordination,มาช่วยกัน,4,0.00011441647597254005,0.01%,1,3,8.15461143276523e-05,0.00013217605850993522,0.0,1.0,False
coordination,ช่วยกันแชร์,0,0.0,0.00%,0,0,0.0,0.0,0.0,1.0,False
coordination,แชร์ด้วย,1,2.8604118993135013e-05,0.00%,0,1,0.0,4.405868616997841e-05,0.0,1.0,False
coordination,บอกต่อ,5,0.00014302059496567506,0.01%,0,5,0.0,0.00022029343084989205,1.3809213654749302,0.23994426762792126,False
coordination,ทุกคนมา,9,0.0002574370709382151,0.03%,3,6,0.00024463834298295685,0.00026435211701987044,0.0,1.0,False
coordination,ร่วมกัน,170,0.004862700228832952,0.49%,54,116,0.004403490173693223,0.0051108075957174955,0.6834383544088426,0.4084052476770843,False
coordination,@,0,0.0,0.00%,0,0,0.0,0.0,0.0,1.0,False
coordination,แท็ก,38,0.0010869565217391304,0.11%,13,25,0.0010600994862594798,0.0011014671542494603,0.0,1.0,False
algorithmic,แชร์ด้วย,1,2.8604118993135013e-05,0.00%,0,1,0.0,4.405868616997841e-05,0.0,1.0,False
algorithmic,ช่วยแชร์,12,0.00034324942791762013,0.03%,1,11,8.15461143276523e-05,0.00048464554786976254,2.686886756125896,0.10117732210806843,False
algorithmic,กระจายด้วย,0,0.0,0.00%,0,0,0.0,0.0,0.0,1.0,False
algorithmic,บอกต่อด้วย,0,0.0,0.00%,0,0,0.0,0.0,0.0,1.0,False
algorithmic,share,7,0.00020022883295194507,0.02%,2,5,0.0001630922286553046,0.00022029343084989205,0.0,1.0,False
algorithmic,กด like,2,5.7208237986270026e-05,0.01%,0,2,0.0,8.811737233995682e-05,0.08918974906548184,0.7652097599074166,False
algorithmic,กดไลค์,5,0.00014302059496567506,0.01%,3,2,0.00024463834298295685,8.811737233995682e-05,0.4889997187771794,0.48437384656856985,False
algorithmic,ไวรัล,8,0.0002288329519450801,0.02%,2,6,0.0001630922286553046,0.00026435211701987044,0.051467896649594926,0.8205284297801311,False
authenticity,ปกติไม่ค่อยคอมเมนต์,0,0.0,0.00%,0,0,0.0,0.0,0.0,1.0,False
authenticity,ไม่ค่อยโพสต์,0,0.0,0.00%,0,0,0.0,0.0,0.0,1.0,False
authenticity,เงียบมาตลอด,0,0.0,0.00%,0,0,0.0,0.0,0.0,1.0,False
authenticity,ครั้งแรกที่,9,0.0002574370709382151,0.03%,4,5,0.0003261844573106092,0.00022029343084989205,0.057432773564928735,0.810600546489832,False
authenticity,ไม่เคยพูดเรื่องการเมือง,0,0.0,0.00%,0,0,0.0,0.0,0.0,1.0,False
authenticity,ในฐานะที่,17,0.0004862700228832952,0.05%,5,12,0.00040773057163826144,0.0005287042340397409,0.05542994836424679,0.8138706138242856,False
authenticity,ขอพูดตรงๆ,5,0.00014302059496567506,0.01%,1,4,8.15461143276523e-05,0.00017623474467991365,0.05660615427948037,0.8119427716605581,False
authenticity,พูดตามตรง,4,0.00011441647597254005,0.01%,2,2,0.0001630922286553046,8.811737233995682e-05,0.010311250065248289,0.9191183726226886,False
